predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5266012,Positive,,,,,,titan νεοσ βιωσιμοσ σκυροδεμα antaeus ανακυκλωσιμοσ δομικοσ υλικο mononews mononewsgr
1,0.5403581,Positive,,,,,,κλικ διαβαστε mononewsομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο
1,0.5338125,Positive,,,,,,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.53659034,Positive,,,,,,ομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο χατζημιχαλησ
1,0.53659034,Positive,,,,,,ομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο χατζημιχαλησ
1,0.53659034,Positive,,,,,,ομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο moneypress
1,0.53528893,Positive,,,,,,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο moneypress
0,0.47234952,Negative,,,,,,καθηλωμενοσ χρονοσ επαφη περιβαλλον διχω τελοσ γολγοθασ αχρονοσ μαθητησ χτυπημα κεραυνου
1,0.524603,Positive,,,,,,κιλκισ εντοπιστηκε νεοσ ειδοσ φυτοσ πρωτοσ φορα γουμενισσα αρθραρα κιλκις οστεοειδοσ περιβαλλον φυτου
0,0.49632356,Negative,,,,,,τσιπασ παρεμβαση δυσβασταχτοσ διδακτρο μεταπτυχιακοσ ζειτε περιβαλλον απασχολω θεμα σπουδων
0,0.4896562,Negative,,,,,,μπορω βιωσιμοσ αναπτυξη γινομαι μεροσ καθημερινοτητα συνεδριο νισυρο δημοκρατικοσ ροδοσ δωδεκανησα
0,0.47521144,Negative,,,,,,οικονομικοσ κριση συμβαινω φορα οδηγω υφεση τρεχονσ χαοτικοσ επενδυτικοσ περιβαλλον πολυσ ανθρωποσ
1,0.5075102,Positive,,,,,,ταμπουρα εθνομουσικολογοσ μπλοκαρω εργο αντιπυρικοσ προστασια σειχσου δασαρχειο περιβαλλον περιελιξη πυροσβεστικοσ
1,0.537462,Positive,,,,,,βιωσιμοσ αναπτυξη ελπιδοφοροσ δρομοσ οδηγω σημερινοσ κοινωνικοσ οικονομικοσ περιβαλλοντικοσ παγκοσμια κριση μελλον
1,0.5067835,Positive,,,,,,πυρκαγιεσ αποχαιρετω πολιτιστικοσ αρχαιολογικοσ τουριστικοσ κληρονομια δασικοσ γεωργικοσ αστικοσ περιβαλλον http
0,0.4868376,Negative,,,,,,ελληνασ κτηνοτροφοσ εξεγερθει ολλανδια ζητω θανατωση αγελαδοσ κλιματικοσ αλλαγη
0,0.46571383,Negative,,,,,,blackrock λιωνω χειροτερο μακροοικονομικοσ περιβαλλον τελευταιοσ δεκαετια
0,0.4681381,Negative,,,,,,blackrock επενδυτικο περιβαλλον χειροτερη κατασταση τελευταιοσ δεκαετια
0,0.4681381,Negative,,,,,,blackrock επενδυτικο περιβαλλον χειροτερη κατασταση τελευταιοσ δεκαετια
0,0.4842771,Negative,,,,,,βασικοσ χαρακτηριστικοσ συστηματοσ δημοσιοσ υγεια ανταποκρινομαι αναγκη πολιτησ βιωσιμοσ λειτουργω παραλληλα ευελιξια συνδεσιμοτητα περιεγραψε αναπληρωτρια υπουργοσ υγεια μινα γκαγκαρε μιλω
0,0.4842771,Negative,,,,,,βασικοσ χαρακτηριστικοσ συστηματοσ δημοσιοσ υγεια ανταποκρινομαι αναγκη πολιτησ βιωσιμοσ λειτουργω παραλληλα ευελιξια συνδεσιμοτητα περιεγραψε αναπληρωτρια υπουργοσ υγεια μινα γκαγκαρε μιλω
0,0.4677424,Negative,,,,,,εργα συνδιαλεγω τοπικοσ φυσικοσ υλικα παραλληλοσ μουσικοσ εκδηλωση ξεναγησεισ τονιζω μεγαλοσ ανθρωπινη κληρονομια απολεμεσ περιβαλλον
1,0.52041155,Positive,,,,,,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
1,0.5412834,Positive,,,,,,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου δημοσιολογοσ
1,0.53977174,Positive,,,,,,χρηματοδοτικοσ εργαλειο βιωσιμοσ υπαιθρο ακουραστα οικονομου εκδηλωση αγροτικοσ αναπτυξη δομοκοσ
0,0.48987314,Negative,,,,,,κλιματικοσ αλλαγη σοβαροσ κινδυνοσ λιωσιμο παγων
1,0.50687397,Positive,,,,,,αγρυπνοσ φρουροσ πολιτησ περιβαλλον αποτελω νεοσ υπερσυγχρονο οπλο διαρκησ επιτηρηση δυνατοτητα αμεσησ ενεργοποιηση μηχανισμοσ πολιτικησ προστασια παραστει αναγκη εθεσε λειτουργια προσεχεσ
0,0.47464922,Negative,,,,,,δημοσ νεαπολησ συσκευων γενικη σαρωση δημοτικοσ αλσοσ πευκων δημοσνεαπολησσυκεων θεσσαλονικη περιβαλλον θεσσαλονικη κοινωνια
1,0.541234,Positive,,,,,,δουλευω συνεργατικα αποφασιστικοτητα μπορω διαφυλαξουμε περιβαλλον κοινωνια οικονομια επιτακτικοσ αναγκη διασφαλιζω καλυσ μελλον
0,0.47365078,Negative,,,,,,αιωνασ γιατι εξαφανιζω δαση πυρκαγια κλιματικοσ αλλαγη ζομπι
1,0.50652087,Positive,,,,,,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα προσπαθειων ελληνικοσ κυβερνηση καινοτομια πρασινοσ ενεργεια
1,0.533078,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.54317605,Positive,,,,,,εμπε ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια εφετοσ πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ
1,0.5076843,Positive,,,,,,ποσο επηρεαζω τουρισμοσ κλιματικοσ αλλαγη
1,0.5306363,Positive,,,,,,ελευθερια δημοκρατια διατηρηση βιωσιμοσ πλανητησ απαιτω ανταποκριθουμε προκληση προσπαθω ασφαλεσσ βιωσιμοσ κοσμοσ
0,0.46796194,Negative,,,,,,εχασε αισθησεισ οδηγω λαρισα επαφη περιβαλλον
1,0.533078,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.51645005,Positive,,,,,,υπενδυω μπαραζ διαγωνισμοσ ανανεωσιμοσ πηγεσ ενεργεια συνολικοσ ισχυοσ μεγαβατ businessnewsgr
0,0.48030716,Negative,,,,,,κλιματικοσ αλλαγη κλοιο καυσωνασ πλανητησ larissapress
1,0.533078,Positive,,,,,,σκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.533078,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.5032456,Positive,,,,,,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα καινοτομια πρασινοσ ενεργεια businessnewsgr
1,0.5087693,Positive,,,,,,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα προσπαθειων καινοτομια πρασινοσ ενεργεια δημοκρατικοσ ροδοσ δωδεκανησα
1,0.54335296,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ
1,0.533078,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια larissapress
1,0.54355896,Positive,,,,,,γκρεκασ οφελοσ ανανεωσιμεσ πηγεσ ενεργεια πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ mononews mononewsgr
0,0.475149,Negative,,,,,,προειδοποιω κλιματικοσ κριση συλλογικοσ δραση συλλογικοσ αυτοκτονια
1,0.54317605,Positive,,,,,,γκρεκασ εμπε ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια εφετοσ πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ
1,0.539302,Positive,,,,,,νεοσ ρεκορ μελοσ πλοιο εταιρεια ναυτικοσ helmepa στοχοσ συνεχιζω προστωο
1,0.51760566,Positive,,,,,,sustainability forum global sustainη αμεση συνδεση επιχειρηματικοτητα κοινωνια περιβαλλον αναπτυσσω
1,0.5441423,Positive,,,,,,φυση πασχουσα νεοσ καλλιτεχνεσ κλιματικοσ κριση καλυτερεσ εκθεση καλοκαιρι ελλαδα
1,0.52699304,Positive,,,,,,running time παγκοσμια διοργανωση στοχοσ γνωση περιβαλλον
0,0.49625,Negative,,,,,,αρκω ημιμετρα προσαρμογη σχεδιασμενη αλυσιδα αλλαγη επιταχυνω μεταβαση βιωσιμοσ προτυπο αναπτυξη
1,0.5325994,Positive,,,,,,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια εφετοσ
0,0.48030716,Negative,,,,,,κλιματικοσ αλλαγη κλοιο καυσωνασ πλανητησ
1,0.5124632,Positive,,,,,,κλοιοσ καυσωνασ πλανητησ κλιματικοσ αλλαγη απειλω εργαζομενοσ ενεργεια επαρκεια τροφιμα
1,0.53951347,Positive,,,,,,οικονομικα βιωσιμοσ μεταγραφη λεοναρντο ατλαντικου συμφωνα marca
0,0.46684128,Negative,,,,,,λεγω αρκουδακι αγρια video αρκουδα ανυπαρκτοσ περιβαλλον
0,0.47230524,Negative,,,,,,φταιει κλιματικη αλλαγη ηλιθιοτητων βγαινει γαμημενο παραμυθι
0,0.4672983,Negative,,,,,,φωτια καυσωνασ σαρωνω ευρωπη κλιματικοσ αλλαγη σκοτωνω
1,0.5147547,Positive,,,,,,ελλαδα νεοσ οροσημο βιωσιμη αναπτυξη mononews mononewsgr
0,0.46703425,Negative,,,,,,φονικοσ καυσωνασ σαρωνω ευρωπη πολυσ θανατοσ καυσωνασ ευρωπη συναλλαγματικοσ
0,0.46703425,Negative,,,,,,φονικοσ καυσωνασ σαρωνω ευρωπη πολυσ θανατοσ καυσωνασ ευρωπη συναλλαγματικοσ
0,0.48366722,Negative,,,,,,κλιματικοσ κριση ανθρωποτητα οδηγειται συλλογικοσ αυτοκτονια προειδοποιω
0,0.49057916,Negative,,,,,,κλιματικοσ κριση ανθρωποτητα αντιμετωπιζω συλλογικοσ αυτοκτονια προειδοποιω φρουτιερεσ
1,0.5148587,Positive,,,,,,ελλαδα νεοσ οροσημο βιωσιμη αναπτυξη απαλλοτριωσιμοσ τιτανιοσ τιτανιων
0,0.47482336,Negative,,,,,,κλιματικοσ κριση χτυπα καυσωνασ δασικοσ πυρκαγια μεγαλοσ μεροσ ευρωπη
1,0.5094772,Positive,,,,,,κλιματικη αλλαγη πλανητησ λιωνω καυσωνεσ moneypress
1,0.5094772,Positive,,,,,,κλιματικοσ αλλαγη πλανητησ λιωνω καυσωνεσ moneypress
0,0.49015245,Negative,,,,,,πολυσ ανθρωποσ εξαρτωνται κλιματιστικοσ καταναλωνω μεγαλοσ ποσοτητα ηλεκτρικοσ ενεργεια δροσια παρεχω προκαλω φαυλο κυκλοσ κλιματισμοσ καυσωνασ περιβαλλον
