predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.6369695,Positive,,,,,,0.28308314,κιλικια αναφερω μεγαλοσ στοχοσ επιμηκυνση τουριστικοσ περιοδοσ δωδεκα μηνασ χρονοσ προαναγγελλω επομενοσ καμπανια βιωσιμοσ τουρισμοσ αποτελω επισημανε νεοσ ισχυροσ ταση τουριστικοσ
1,0.5240855,Positive,,,,,,0.23103516,βασιλικα ανακοινωση κοινοτητασ εργασια πραγματοποιω κοιμητηριο προηγουμενοσ ημερα βασιλικα καθαριοτητα περιβαλλον
1,0.6175695,Positive,,,,,,0.24472608,υπουργοσ περιβαλλον ukraine παρουσιαζω συμβουλιο υπουργων περιβαλλον επιπτωση ρωσικη
0,0.4324363,Negative,,,,,,0.21304715,κυκλαδα πραξη γινομαι βιωσιμοσ αλιεια ανδροσ κυθνοσ
0,0.47800803,Negative,,,,,,0.2261053,περιφερειακοσ σχεδιο προσαρμογη κλιματικοσ αλλαγη πεσπκα δημοκρατικοσ ροδοσ δωδεκανησα
1,0.8729122,Positive,,,,,,0.14271629,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο greece πολεμοσ_στην_ουκρανια πανδημιων πολιτικαντη survivorgr
1,0.86384165,Positive,,,,,,0.14967023,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο
1,0.52265614,Positive,,,,,,0.301137,ελενα κουντουρα ομιλητριασυντονιστρια συζητηση βιωσιμοσ τουρισμοσ asian leadership conference παρακουρευοντουσαν
1,0.84679604,Positive,,,,,,0.19302492,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο mononews mononewsgr
1,0.74985087,Positive,,,,,,0.27566743,προσφερω μεγαλοσ ευχαριστηση καλοκαιρινοσ διακοπη αρχιζω παρουσιαζω κλιμακωτα φαγητον οικιστικοσ περιβαλλοντασ πολιτιστικα ειδοσ μουσειο χωροσ μαγνητοχημεια εκδηλωση παραλια
0,0.15303567,Negative,,,,,,0.12578873,δημοσ καισαριανησ υμηττοσ προγραμμα κλιματικη αλλαγη σχολειο
0,0.38936776,Negative,,,,,,0.23728764,βιωσιμοσ αλιεια γινομαι πραξη ανδροσ κυθνοσ
0,0.343101,Negative,,,,,,0.20692301,titan νεοσ βιωσιμοσ σκυροδεμα antaeus ανακυκλωσιμοσ δομικοσ υλικο mononews mononewsgr
1,0.7749001,Positive,,,,,,0.20443693,κλικ διαβαστε mononewsομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο
1,0.65104735,Positive,,,,,,0.16163874,οικονομου εθνικοσ πολιτικοσ δημιουργω περιβαλλον ενεργειακοσ σταθεροτητα
1,0.8227966,Positive,,,,,,0.18648562,ομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο χατζημιχαλησ
1,0.8028613,Positive,,,,,,0.22865026,ομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο χατζημιχαλησ
1,0.85880136,Positive,,,,,,0.17154394,ομιλοσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο moneypress
1,0.8582977,Positive,,,,,,0.1790722,ομιλοσ οτεσ δεσμευση βιωσιμοσ κοσμοσ καλυτερο moneypress
0,0.14476004,Negative,,,,,,0.13270453,καθηλωμενοσ χρονοσ επαφη περιβαλλον διχω τελοσ γολγοθασ αχρονοσ μαθητησ χτυπημα κεραυνου
1,0.7645718,Positive,,,,,,0.13614663,κιλκισ εντοπιστηκε νεοσ ειδοσ φυτοσ πρωτοσ φορα γουμενισσα αρθραρα κιλκις οστεοειδοσ περιβαλλον φυτου
1,0.9326831,Positive,,,,,,0.09683723,τσιπασ παρεμβαση δυσβασταχτοσ διδακτρο μεταπτυχιακοσ ζειτε περιβαλλον απασχολω θεμα σπουδων
1,0.82193506,Positive,,,,,,0.14120781,μπορω βιωσιμοσ αναπτυξη γινομαι μεροσ καθημερινοτητα συνεδριο νισυρο δημοκρατικοσ ροδοσ δωδεκανησα
0,0.43068942,Negative,,,,,,0.17957564,οικονομικοσ κριση συμβαινω φορα οδηγω υφεση τρεχονσ χαοτικοσ επενδυτικοσ περιβαλλον πολυσ ανθρωποσ
1,0.7373221,Positive,,,,,,0.14715938,ταμπουρα εθνομουσικολογοσ μπλοκαρω εργο αντιπυρικοσ προστασια σειχσου δασαρχειο περιβαλλον περιελιξη πυροσβεστικοσ
1,0.6926345,Positive,,,,,,0.18831216,βιωσιμοσ αναπτυξη ελπιδοφοροσ δρομοσ οδηγω σημερινοσ κοινωνικοσ οικονομικοσ περιβαλλοντικοσ παγκοσμια κριση μελλον
1,0.6304769,Positive,,,,,,0.18253164,πυρκαγιεσ αποχαιρετω πολιτιστικοσ αρχαιολογικοσ τουριστικοσ κληρονομια δασικοσ γεωργικοσ αστικοσ περιβαλλον http
1,0.8319072,Positive,,,,,,0.16369481,ελληνασ κτηνοτροφοσ εξεγερθει ολλανδια ζητω θανατωση αγελαδοσ κλιματικοσ αλλαγη
0,0.15551303,Negative,,,,,,0.14725839,blackrock λιωνω χειροτερο μακροοικονομικοσ περιβαλλον τελευταιοσ δεκαετια
0,0.36374897,Negative,,,,,,0.23370323,blackrock επενδυτικο περιβαλλον χειροτερη κατασταση τελευταιοσ δεκαετια
0,0.32942483,Negative,,,,,,0.20284085,blackrock επενδυτικο περιβαλλον χειροτερη κατασταση τελευταιοσ δεκαετια
1,0.5491678,Positive,,,,,,0.22432104,βασικοσ χαρακτηριστικοσ συστηματοσ δημοσιοσ υγεια ανταποκρινομαι αναγκη πολιτησ βιωσιμοσ λειτουργω παραλληλα ευελιξια συνδεσιμοτητα περιεγραψε αναπληρωτρια υπουργοσ υγεια μινα γκαγκαρε μιλω
1,0.5770124,Positive,,,,,,0.27010116,βασικοσ χαρακτηριστικοσ συστηματοσ δημοσιοσ υγεια ανταποκρινομαι αναγκη πολιτησ βιωσιμοσ λειτουργω παραλληλα ευελιξια συνδεσιμοτητα περιεγραψε αναπληρωτρια υπουργοσ υγεια μινα γκαγκαρε μιλω
1,0.89346313,Positive,,,,,,0.11255176,εργα συνδιαλεγω τοπικοσ φυσικοσ υλικα παραλληλοσ μουσικοσ εκδηλωση ξεναγησεισ τονιζω μεγαλοσ ανθρωπινη κληρονομια απολεμεσ περιβαλλον
1,0.63405776,Positive,,,,,,0.23253079,ερευνα κλιματικοσ αλλαγη αυξανω εμφυτη
1,0.86565065,Positive,,,,,,0.118743695,νεοσ βραβειο διακριση περιβαλλων απεσπασε δημοσ ιλιου δημοσιολογοσ
1,0.81036407,Positive,,,,,,0.16509189,χρηματοδοτικοσ εργαλειο βιωσιμοσ υπαιθρο ακουραστα οικονομου εκδηλωση αγροτικοσ αναπτυξη δομοκοσ
1,0.71991813,Positive,,,,,,0.15805133,κλιματικοσ αλλαγη σοβαροσ κινδυνοσ λιωσιμο παγων
0,0.41687384,Negative,,,,,,0.2639783,αγρυπνοσ φρουροσ πολιτησ περιβαλλον αποτελω νεοσ υπερσυγχρονο οπλο διαρκησ επιτηρηση δυνατοτητα αμεσησ ενεργοποιηση μηχανισμοσ πολιτικησ προστασια παραστει αναγκη εθεσε λειτουργια προσεχεσ
1,0.5326013,Positive,,,,,,0.34335908,δημοσ νεαπολησ συσκευων γενικη σαρωση δημοτικοσ αλσοσ πευκων δημοσνεαπολησσυκεων θεσσαλονικη περιβαλλον θεσσαλονικη κοινωνια
0,0.3751388,Negative,,,,,,0.24410474,δουλευω συνεργατικα αποφασιστικοτητα μπορω διαφυλαξουμε περιβαλλον κοινωνια οικονομια επιτακτικοσ αναγκη διασφαλιζω καλυσ μελλον
0,0.17853853,Negative,,,,,,0.16529712,αιωνασ γιατι εξαφανιζω δαση πυρκαγια κλιματικοσ αλλαγη ζομπι
0,0.36204797,Negative,,,,,,0.22150937,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα προσπαθειων ελληνικοσ κυβερνηση καινοτομια πρασινοσ ενεργεια
1,0.50566703,Positive,,,,,,0.27067813,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.6598039,Positive,,,,,,0.26849025,εμπε ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια εφετοσ πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ
0,0.3587498,Negative,,,,,,0.2119361,ποσο επηρεαζω τουρισμοσ κλιματικοσ αλλαγη
0,0.24796464,Negative,,,,,,0.2278854,ελευθερια δημοκρατια διατηρηση βιωσιμοσ πλανητησ απαιτω ανταποκριθουμε προκληση προσπαθω ασφαλεσσ βιωσιμοσ κοσμοσ
1,0.5102103,Positive,,,,,,0.20325202,εχασε αισθησεισ οδηγω λαρισα επαφη περιβαλλον
1,0.5378568,Positive,,,,,,0.26326427,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.7003125,Positive,,,,,,0.25485298,υπενδυω μπαραζ διαγωνισμοσ ανανεωσιμοσ πηγεσ ενεργεια συνολικοσ ισχυοσ μεγαβατ businessnewsgr
1,0.885519,Positive,,,,,,0.1215236,κλιματικοσ αλλαγη κλοιο καυσωνασ πλανητησ larissapress
1,0.6420623,Positive,,,,,,0.2444951,σκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
0,0.44467208,Negative,,,,,,0.2567123,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια
1,0.59731543,Positive,,,,,,0.23602073,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα καινοτομια πρασινοσ ενεργεια businessnewsgr
1,0.6741286,Positive,,,,,,0.203248,ιδρυμα αντεναουερ αστυπαλαια σημαντικοσ παραδειγμα προσπαθειων καινοτομια πρασινοσ ενεργεια δημοκρατικοσ ροδοσ δωδεκανησα
1,0.6014635,Positive,,,,,,0.27995697,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ
0,0.4965144,Negative,,,,,,0.26386514,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια larissapress
1,0.7910354,Positive,,,,,,0.17152958,γκρεκασ οφελοσ ανανεωσιμεσ πηγεσ ενεργεια πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ mononews mononewsgr
0,0.104797296,Negative,,,,,,0.14685412,προειδοποιω κλιματικοσ κριση συλλογικοσ δραση συλλογικοσ αυτοκτονια
1,0.63042235,Positive,,,,,,0.25330436,γκρεκασ εμπε ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια εφετοσ πρασινο ηλεκτρικοσ ενεργεια τελοσ ετοσ
1,0.5586033,Positive,,,,,,0.26116732,νεοσ ρεκορ μελοσ πλοιο εταιρεια ναυτικοσ helmepa στοχοσ συνεχιζω προστωο
1,0.5180117,Positive,,,,,,0.24961352,sustainability forum global sustainη αμεση συνδεση επιχειρηματικοτητα κοινωνια περιβαλλον αναπτυσσω
1,0.904396,Positive,,,,,,0.11655694,φυση πασχουσα νεοσ καλλιτεχνεσ κλιματικοσ κριση καλυτερεσ εκθεση καλοκαιρι ελλαδα
1,0.86171234,Positive,,,,,,0.12453005,running time παγκοσμια διοργανωση στοχοσ γνωση περιβαλλον
0,0.36609155,Negative,,,,,,0.23145176,αρκω ημιμετρα προσαρμογη σχεδιασμενη αλυσιδα αλλαγη επιταχυνω μεταβαση βιωσιμοσ προτυπο αναπτυξη
1,0.5000058,Positive,,,,,,0.25832814,γκρεκασ ευρω οφελοσ ανανεωσιμοσ πηγεσ ενεργεια εφετοσ
