predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.8539451,Positive,,,,,,"Να τα εκατοστήσει με υγεία ο Αλέξης! 103 ετών πέθανε ο Τζέιμς Λάβλοκ, ο επιστήμονας που διατύπωσε την “Θεωρία της Γαίας” και πρόβλεψε την κλιματική κρίση. Τρωγλοδύτες στην σελήνη; Γιατί όχι; Άμα εδώ την κάνουμε – τη Γη – σαν τα μούτρα μας, δηλαδή χάλια; https://t.co/Se9CYyQf2r"
1,0.88245696,Positive,,,,,,Κλιματική αλλαγή: Αλλάζουν οι πυρκαγιές στην Ευρώπη και ειδικότερα στην Μεσόγειο https://t.co/zmXfK5xclx
1,0.8005885,Positive,,,,,,Τσακίρης: «Έρχονται προγράμματα του ΕΣΠΑ για την ενέργεια και την κλιματική αλλαγή» - mononews #mononewsGR https://t.co/uMw6VCOedn
1,0.8225474,Positive,,,,,,Η κλιματική κρίση «αλλάζει» τις πυρκαγιές σε Ευρώπη και ειδικότερα στην Μεσόγειο - https://t.co/eiOPQNSsIs https://t.co/e20040oVwa  #Ευρώπη #ΚλιματικήΑλλαγή #ΚλιματικήΚρίση #Μεσόγειος #Πυρκαγιές
1,0.74576783,Positive,,,,,,Κλιματική κρίση: «Άλλαξαν» οι πυρκαγιές στην Ευρώπη https://t.co/YfdfZz8Mjc #Πολεμος_στην_Ουκρανια #survivorGR #πολιτικη #πανδημια #greece
1,0.8476224,Positive,,,,,,Προγράμματα του ΕΣΠΑ για την ενέργεια και την κλιματική αλλαγή προαναγγέλλει ο Τσακίρης https://t.co/LFpDkzy6nA
1,0.71527225,Positive,,,,,,"Διεθνής μελέτη στην οποία συμμετέχει το Εθνικό Αστεροσκοπείο Αθηνών εντόπισε μια άνευ προηγουμένου αλλαγή στο καθεστώς των πυρκαγιών στην Ευρώπη η οποία συνδέεται με την κλιματική αλλαγή 
https://t.co/bFUpar9QZK https://t.co/4gO1HX0Z2p"
1,0.8894673,Positive,,,,,,Κλιματική αλλαγή: Αλλάζουν οι πυρκαγιές στην Ευρώπη | Ειδήσεις – νέα – Το Βήμα Online https://t.co/SOmdsyK2FD
1,0.9234894,Positive,,,,,,Ο Δρ. Σταύρος Σολωμός εξηγεί την επιστήμη πίσω από την κλιματική αλλαγή - https://t.co/5ibD0hTvNg https://t.co/5jly0PzOqx
1,0.77534306,Positive,,,,,,"Κλιματική κρίση: Βήχει καπνούς η Γη από τις φωτιές – Χάνονται δάση, η τελευταία ανθρώπινη καταφυγή--https://t.co/6lZBKegWSQ"
1,0.87496865,Positive,,,,,,Εκδήλωση του Κοινού των Μαγνήτων για την κλιματική κρίση https://t.co/MguaHd4tIg
1,0.83667195,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ? ΧΑΡΑΣΟ....ΝΑΖΝΤΡΟΒΙΑ.... https://t.co/dqSITnEgEs
1,0.85862255,Positive,,,,,,ΕΙΝΑΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΡΕ ΠΡΟΒΑΤΟ!!!....ΜΠΕΕΕΕΕΕΕΕΕΕΕΕ..... https://t.co/X8x1WYB0ag
1,0.88447285,Positive,,,,,,Εκδήλωση του «Κοινού των Μαγνήτων» στον Βόλο για την κλιματική κρίση https://t.co/MquRfQgYSn
1,0.91301364,Positive,,,,,,"3️⃣   Όπως κάθε παρασκευή, συλλογή ρεπορτάζ για την κλιματική αλλαγή και οι πιο ενδιαφέρουσες αναλύσεις για θέματα της διεθνούς επικαιρότητας. Το Νήμα είναι η μεγάλη εικόνα των ειδήσεων. Κάθε παρασκευή στο mailbox σας μεσω του @substack https://t.co/HGEPncojkp"
1,0.7522176,Positive,,,,,,Γεωργία: Πυρκαγιές και κλιματική αλλαγή απειλούν τα παρθένα δάση της χώρας https://t.co/c1uQ2bPY6V
1,0.8840971,Positive,,,,,,"Έρευνα: Πώς η κλιματική αλλαγή αυξάνει την έμφυλη βία,
https://t.co/lD0tc1x3Nb,"
1,0.9089181,Positive,,,,,,Ζερεφός για κλιματική αλλαγή: Αύξηση μέσης θερμοκρασίας και μείωση βροχοπτώσεων στην Ελλάδα #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/I3KBKvlhRQ
1,0.7382604,Positive,,,,,,"Τι επισημαίνει ο γραμματέας της Ακαδημίας Αθηνών και εθνικός εκπρόσωπος της Ελλάδας για την Κλιματική Αλλαγή, Χρήστος Ζερεφός. https://t.co/UuRLc4CLqP"
1,0.8038179,Positive,,,,,,"Τι φταίει τελικά; Η κλιματική κρίση; Οι ελλιπείς καθαρισμοί των δασικών εκτάσεων; Οι εμπρησμοί ή η ανθρώπινη αμέλεια; Ή μήπως τελικά ένα κοκτέιλ των παραπάνω;
#φωτια 

https://t.co/keCuS1UfKg"
1,0.9344971,Positive,,,,,,"«Οι πυρκαγιές είναι πανευρωπαϊκό, αλλά και παγκόσμιο φαινόμενο, που σχετίζεται με την κλιματική κρίση. Γινόμαστε μάρτυρες πυρκαγιών ακόμα και στη Σιβηρία, αλλά και σε άλλα ""απίθανα"" μέρη. Η αιτία είναι η μείωση της σχετικής υγρασίας του εδάφους

https://t.co/QyNmHGeVae"
1,0.907652,Positive,,,,,,Κλιματική αλλαγή: Στα χαρτιά οι υποσχέσεις για οικονομική βοήθεια στις ευάλωτες χώρες - https://t.co/7mAeMytfEw https://t.co/Gr5EnsrESp
1,0.907652,Positive,,,,,,Κλιματική αλλαγή: Στα χαρτιά οι υποσχέσεις για οικονομική βοήθεια στις ευάλωτες χώρες - https://t.co/nyJdyBmkdi https://t.co/SGef0RV4Lo
1,0.91147655,Positive,,,,,,Ρύπανση: Πώς ο καθαρός αέρας επιδεινώνει την κλιματική αλλαγή - https://t.co/4Bi7NvrAUf https://t.co/RpMAe4fdxy
1,0.91147655,Positive,,,,,,Ρύπανση: Πώς ο καθαρός αέρας επιδεινώνει την κλιματική αλλαγή - https://t.co/gWIcTuzmiC https://t.co/86MMiUhmgg
1,0.90543336,Positive,,,,,,Ο καιρός και το κλίμα συγχέονται συχνά: Το ζεστό καλοκαίρι και η κλιματική αλλαγή https://t.co/q0TwxTU42e
1,0.89752316,Positive,,,,,,"Τότε το λέγαμε καλοκαίρι, σήμερα κλιματική αλλαγή - Documento https://t.co/aNwJrUxa7v"
1,0.89752316,Positive,,,,,,"Τότε το λέγαμε καλοκαίρι, σήμερα κλιματική αλλαγή https://t.co/BP41yJcmzp"
1,0.8338953,Positive,,,,,,"Γροιλανδία: Η κλιματική αλλαγή αλλοιώνει το τοπίο, μέχρι και τη γλώσσα της - https://t.co/PufFExnljc https://t.co/EqIHTQHNUc"
1,0.8338953,Positive,,,,,,"Γροιλανδία: Η κλιματική αλλαγή αλλοιώνει το τοπίο, μέχρι και τη γλώσσα της - https://t.co/KzcFFaKPno https://t.co/xUEsoI9Uzm"
1,0.6906165,Positive,,,,,,Κλιματική αλλαγή: Γιατί τα βράδια μας ιδιαίτερα γίνονται όλο και πιο καυτά - https://t.co/tMgY3KxQHo https://t.co/BtQiUqyKkR
1,0.6906165,Positive,,,,,,Κλιματική αλλαγή: Γιατί τα βράδια μας ιδιαίτερα γίνονται όλο και πιο καυτά - https://t.co/0ZgrTG3aKC https://t.co/nfaMMWuJME
1,0.70990276,Positive,,,,,,Κλιματική κρίση: «Επικίνδυνα ανεξερεύνητος» είναι ο κίνδυνος της εξαφάνισης του ανθρώπινου είδους https://t.co/PmOlSjgRPr
1,0.8379446,Positive,,,,,,Να σταματήσει η κοροϊδία με τα Άγραφα  «Απάτητα Βουνά» https://t.co/1mnS9a8d4P
1,0.90130854,Positive,,,,,,RT @mdenaxa: Ετσι καταπολεμούν την κλιματική αλλαγή =&gt; 🇫🇷 Με αναμμένους τους κινητήρες για να λειτουργεί ο κλιματισμός των αυτοκινήτων και…
1,0.9101437,Positive,,,,,,"Κλιματική Αλλαγή: «Καμπανάκι» των επιστημόνων - Αναμένονται ακραία φαινόμενα
 #ΚΑΙΡΙΚΑΦΑΙΝΟΜΕΝΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ #ΠΛΗΜΜΥΡΕΣ #ΥΠΕΡΘΕΡΜΑΝΣΗ

https://t.co/ojPVhaVJZ7"
1,0.8729689,Positive,,,,,,"Ιδιαίτερα καταστροφική για την ανθρωπότητα μπορεί να αποδειχθεί η κλιματική αλλαγή, αν η άνοδος της παγκόσμιας θερμοκρασίας είναι τελικά ανώτερη της αναμενόμενης, λένε οι επιστήμονες. 
#ValueNewsgr #valuenews #news #Greecenews 
https://t.co/Hhg5FvyfG0"
1,0.9137404,Positive,,,,,,[Κλικ και διαβάστε στο cnn]Οι  #Επιστήμονες προειδοποιούν: Έχει υποτιμηθεί η κλιματική  #Αλλαγή https://t.co/aKlps1C2pg
1,0.9082778,Positive,,,,,,SOS από τους επιστήμονες: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας - https://t.co/coG8iJMdXS https://t.co/s08tCtWGii
1,0.915501,Positive,,,,,,Οι επιστήμονες προειδοποιούν: Έχει υποτιμηθεί η κλιματική αλλαγή - https://t.co/zZBpYYUyFW https://t.co/2g966Avnk9
1,0.9202208,Positive,,,,,,Οι επιστήμονες προειδοποιούν: Η κλιματική αλλαγή μπορεί να φέρει ακόμη και το τέλος της ανθρωπότητας - mononews #mononewsGR https://t.co/GH1gW31WEA
1,0.843727,Positive,,,,,,Ερευνητές προειδοποιούν: «Η κλιματική αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας» https://t.co/CKxMyuKo39
1,0.7440825,Positive,,,,,,"«Ας προετοιμαζόμαστε για το χειρότερο»

Έχει υποτιμηθεί ότι η κλιματική αλλαγή μπορεί να φέρει ακόμη και το καταστροφικό τέλος της ανθρωπότητας, προειδοποιούν επιστήμονες

https://t.co/u6dBHlAuVq

#ClimateCrisis #climateChange"
1,0.82162195,Positive,,,,,,Η κλιματική αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας ⋆ TirnavosPress https://t.co/SadTzl4CcW
1,0.84421414,Positive,,,,,,H κλιματική αλλαγή θα φέρει το «καταστροφικό τέλος της ανθρωπότητας» – Συναγερμός από τους επιστήμονες https://t.co/M08xt98agG
1,0.66211414,Positive,,,,,,"Φωτιές και κλιματική αλλαγή πλήττουν την μελισσοκομία

Ο υφυπουργός Αγροτικής Ανάπτυξης, @SimosKedikoglou, αρθρογραφεί στο Newsbeast

https://t.co/b9xfv2aY9x"
1,0.915501,Positive,,,,,,Έχει υποτιμηθεί η κλιματική αλλαγή προειδοποιούν οι επιστήμονες - https://t.co/MYmuj8PHSi https://t.co/j5noRYdlb4
1,0.5550995,Positive,,,,,,"Κλιματική αλλαγή, σύγκρουση στον Ειρηνικό, απερίσκεπτοι “ηγέτες”, πολύτιμοι ημιαγωγοί, κυρώσεις και στις γκόμενες τις νυν και τις επόμενες. Ευτυχώς που τα άστρα είναι θετικά σήμερα… https://t.co/0JWzuOPJbw"
1,0.94078606,Positive,,,,,,"Τότε το λέγαμε καλοκαίρι, σήμερα κλιματική αλλαγή – Ειδήσεις – νέα – Το Βήμα Online https://t.co/kmMwciZqth"
1,0.82257,Positive,,,,,,RT @LykavitosGr: Ερευνητές: Η Κλιματική Αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας  #ερευνητές #κλιματική_αλλαγή #ανθρω…
1,0.82257,Positive,,,,,,RT @LykavitosGr: Ερευνητές: Η Κλιματική Αλλαγή μπορεί να φέρει ακόμη και τον αφανισμό της ανθρωπότητας  #ερευνητές #κλιματική_αλλαγή #ανθρω…
1,0.9082778,Positive,,,,,,SOS από τους επιστήμονες: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας https://t.co/oG2sndxNaZ
1,0.91116935,Positive,,,,,,Νέα μελέτη: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας https://t.co/raTPGemNV0
1,0.9058274,Positive,,,,,,Το CNN ετοιμάζει προπαγάνδα για την κλιματική αλλαγή https://t.co/mdzf4Y8c5n
1,0.80256796,Positive,,,,,,Η κλιματική αλλαγή επηρεάζει το φύλο των θαλάσσιων χελωνών - LarissaPress https://t.co/XDQHhYshUw
1,0.8967527,Positive,,,,,,ΔΕΗ: Δέσμευση στο Science Based Targets initiative για την κλιματική κρίση https://t.co/l8QDCCtLAJ
1,0.95612395,Positive,,,,,,Κλιματική κρίση – Προειδοποιούν οι ειδικοί: Ο κόσμος να είναι προετοιμασμένος για ένα πιθανό “κλιματικό τέλος” https://t.co/UuhWRV70UU
1,0.8967527,Positive,,,,,,ΔΕΗ: Δέσμευση στο Science Based Targets initiative για την κλιματική κρίση https://t.co/GLZoJu2WXn
1,0.8967527,Positive,,,,,,ΔΕΗ: Δέσμευση στο Science Based Targets initiative για την κλιματική κρίση https://t.co/DJTfweQnNK #businessnewsgr
1,0.82653356,Positive,,,,,,Πώς επηρεάζει o τουρισμός την κλιματική αλλαγή; | DW | 04.08.2022 https://t.co/jvcfN8RvFv
1,0.7783075,Positive,,,,,,Με τους Πυροσβέστες από Φινλανδία και Νορβηγία ο Υπουργός Κλιματικής Κρίσης και Πολιτικής Προστασίας: «Η Ευρώπη ενώνει δυνάμεις ενάντια στην κλιματική κρίση» https://t.co/GG09VFec9A
1,0.9047934,Positive,,,,,,"Οι πρώτοι «πρόσφυγες» από την Κλιματική Αλλαγή – Βυθίζονται χωριά στα νησιά Φίτζι 
#κλιματικη #αλλαγη #κλιματικη_αλλαγη #ClimateCrisis #ClimateEmergency #Fiji 

https://t.co/20JL6OeXeQ"
1,0.90524256,Positive,,,,,,Εκδήλωση για την κλιματική κρίση και οι συνέπειες της https://t.co/NRjFXnR054
1,0.9080266,Positive,,,,,,Η Κίνα αναστέλλει τον στρατιωτικό διάλογο με τις ΗΠΑ - Παύουν οι συζητήσεις και για την κλιματική αλλαγή https://t.co/kQGLwvDLhZ
1,0.82653356,Positive,,,,,,"Πώς επηρεάζει o τουρισμός την κλιματική αλλαγή;,
https://t.co/Zip0j5Qvc6,"
