predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.35561192,Negative,,,,,,τουρισμοσ κλιματικοσ αλλαγη ειδησεισ νεοσ βημα online
0,0.4886405,Negative,,,,,,επιστημονασ εκπεμπω κλιματικοσ αλλαγη μπορω φερω τελοσ ανθρωποτητα
1,0.52480817,Positive,,,,,,κλιματικοσ αλλαγη στοιχιζω χιλιαδα ευρωπαιουσ ανησυχητικοσ στοιχειο καυσωνεσ
1,0.50222397,Positive,,,,,,ξεκολλησε φιλοδοξοσ νομοσχεδιο κλιματικοσ αλλαγη υγεια businessnewsgr
1,0.6544897,Positive,,,,,,φιλοδοξοσ νομοσχεδιο κλιματικοσ αλλαγη μειωση τιμη φαρμακων
0,0.47941586,Negative,,,,,,κογκρεσο νομοσχεδιο ντεμπαι κλιματικοσ αλλαγη
1,0.66261035,Positive,,,,,,μαγιορκα επηρεαζω τουρισμοσ κλιματικοσ αλλαγη
1,0.63576454,Positive,,,,,,επηρεαζω τουρισμοσ κλιματικοσ αλλαγη ακραιοσ παραδειγμα μαγιορκα
0,0.422447,Negative,,,,,,περασε γερουσια νομοσχεδιο ντεμπαι κλιματικοσ αλλαγη υγεια
0,0.43022966,Negative,,,,,,ευρωπη ιταλια κλιματικοσ αλλαγη πληγωνω λαδι κρασι
1,0.6544897,Positive,,,,,,φιλοδοξοσ νομοσχεδιο κλιματικοσ αλλαγη μειωση τιμη φαρμακων
1,0.5165142,Positive,,,,,,κλικ διαβαστε real news μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
0,0.43811572,Negative,,,,,,κλικ διαβαστε μελετη κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια
1,0.547251,Positive,,,,,,καμπανακι επιστημονοσ κλιματικοσ αλλαγη επιδεινωνει ασθενεια
0,0.39656627,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω ανθρωπινεσ μεταδοτικοσ ασθενεια
0,0.48655495,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια εκτιμω νεοσ αμερικανοτουρκικοσ επιστημονικοσ ερευνα
0,0.4671148,Negative,,,,,,ερευνα κλιματικοσ κριση επιδεινωνω πανω μισεσ ανθρωπινεσ ασθενεια
0,0.45060208,Negative,,,,,,κλιματικοσ κριση ευποροσ κρατοσ καταβαλω αποζημιωση ευαλωτοσ κρατοσ
1,0.6256498,Positive,,,,,,κλιματικοσ αλλαγη μεσογειοσ αναφλεγω ξενικοσ ειδοσ ερχομαι
1,0.6253848,Positive,,,,,,κυκλαδα εκθεση φωτογραφια κλιματικοσ αλλαγη
0,0.39997852,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια συναλλαγματικοσ μεταδοτικοσ ασθενεια https
0,0.39997852,Negative,,,,,,κλιματικοσ αλλαγη επιδεινωνω πανω μισεσ μεταδοτικοσ ασθενεια συναλλαγματικοσ μεταδοτικοσ ασθενεια https
1,0.5284181,Positive,,,,,,χαραλαμπος χαριτοπουλοσ κλιματικη αλλαγη υπερθερμανση πλανητη απατηθω
0,0.41828313,Negative,,,,,,κλιματικοσ αλλαγη αρκτικοσ ανεβαζω θερμοκρασια φορα ταχυτερα υπολοιποσ ειδησεισ νεοσ βημα online
1,0.51644456,Positive,,,,,,τελεια καταιγιδα ευρωπη ενεργειακοσ κλιματικοσ κριση moneypress
1,0.51644456,Positive,,,,,,τελεια καταιγιδα ευρωπη ενεργειακοσ κλιματικοσ κριση moneypress
1,0.5029436,Positive,,,,,,κλιματικοσ αλλαγη ελεοσ δασικοσ πυρκαγιων νοτιοσ ευρωπη larissapress
0,0.37991732,Negative,,,,,,ευρωπη κλιματικοσ αλλαγη δασοσ ελεοσ φωτια
0,0.4503635,Negative,,,,,,κλιματικοσ αλλαγη αρκτικοσ ανεβαζω θερμοκρασια τεσσερισ φορα υπολοιποσ κοσμο
0,0.48587254,Negative,,,,,,περιοχη ευαισθητοσ ευαλωτοσ κλιματικοσ αλλαγη znews αρκτικε
1,0.67972755,Positive,,,,,,κλιματικοσ αλλαγη δημιουργω νεοσ δεδομενο αρκτικοσ weekendedition
0,0.45080155,Negative,,,,,,σωζεισ πλανητησ κλιματικοσ αλλαγη
0,0.3592058,Negative,,,,,,κλιματικοσ αλλαγη ευρωπη παραδοθει ακραιοσ ξηρασια επιστημονασ αισιοδοξοσ
1,0.5284181,Positive,,,,,,κλιματικη αλλαγη υπερθερμανση πλανητη απατηθω
0,0.37738362,Negative,,,,,,κλιματικοσ αλλαγη δειχνω δοντι δυτικοσ βορεια ευρωπη znews ξηρασιων κλιματικοσ απυρηνοσ συναλλαγματικοσ
0,0.3746294,Negative,,,,,,τοποθετηση βουλη αντιπροσωπων παρακατω βουλευτησ παραταξη ντεμπαι υποστηριζω αρκετοσ δοση θαρροσ κλιματικοσ κριση hoax ψεματακι
0,0.45909503,Negative,,,,,,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ
0,0.49157313,Negative,,,,,,κλιματικοσ αλλαγη αρκτικοσ ανεβαζω θερμοκρασια φορα ταχυτερα υπολοιποσ κλιματικη περιβαλλον
0,0.42043933,Negative,,,,,,κλιματικοσ αλλαγη βρετανοσ προετοιμαζω αποκαλυψη μετατρεπω πρωην στρατωνασ φαρμα
1,0.57415766,Positive,,,,,,κλιματικοσ αλλαγη ξηρασια νεοσ προβλημα υποστηριζω καθηγητησ λεξικολογιασ
0,0.47298494,Negative,,,,,,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ διδασκω ιστορια
1,0.51445395,Positive,,,,,,κλιματικοσ αλλαγη εξαφανισε πολιτισμοσ εποχη χαλκου αρθραρα εγκλιματισμενη ξηρασιων
1,0.5654812,Positive,,,,,,κλιματικοσ αλλαγη ευθυνω καταρρευση προηγμενων πολιτισμοσ αποκαλυπτω κορυφαιοσ καθηγητησ γευω οικολογια
0,0.42637843,Negative,,,,,,γκερχαρντ γκερτρουντ κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ climate
0,0.45831782,Negative,,,,,,κλιματικοσ κριση απειλειται τροφο καταναλωνω
0,0.4611105,Negative,,,,,,βομβουσα ρεπουμπλικανο καμιονια κλιματικοσ κριση hoax
0,0.45909503,Negative,,,,,,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ
0,0.2906229,Negative,,,,,,κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ λεει γερμανοσ καθηγητησ γεωοικολογιασ
0,0.49900427,Negative,,,,,,κλιματικοσ κριση απειλειται τριτοσ τροφο καταναλωνω
0,0.49900427,Negative,,,,,,κλιματικοσ κριση απειλειται τριτοσ τροφο καταναλωνω
0,0.45909503,Negative,,,,,,γκερχαρντ γκερτρουντ κλιματικοσ αλλαγη υπευθυνοσ καταρρευση προηγμενων πολιτισμοσ
0,0.45831782,Negative,,,,,,κλιματικοσ κριση απειλειται τροφο καταναλωνω
1,0.6099881,Positive,,,,,,κλιματικοσ αλλαγη μπαινω ατζεντα αναφερω ερευνα
1,0.53420496,Positive,,,,,,κλιματικοσ αλλαγη πυρκαγιεσ καταστρεφω διπλασιοσ επιφανεια δασο σχεση αρχη αιωνασ
1,0.6689818,Positive,,,,,,ευρωπη κλιματικη αλλαγη τελευταιοσ χρονοσ καηκε διπλασιοσ αριθμοσ δασων
1,0.7136653,Positive,,,,,,ντραιντεν πρασινο δαπανη δολαριο επικεντρο κλιματικοσ αλλαγη εταιρικοσ φορολογια
0,0.47773984,Negative,,,,,,νομοσχεδιο μαμουθ υψοσ κλιματικοσ αλλαγη υγεια υπεγραψε ντεμπαι documento
1,0.6088145,Positive,,,,,,παρασκηνιακοσ εργο bill gates νομοσ κλιματικοσ αλλαγη πιεσε biden γερουσιαστησ χρονοσ
1,0.715765,Positive,,,,,,ανεμοστροβιλοσυδροστροβιλοσ εμφανιζω μπορω προφυλαωνχ mynewsgr ανεμοστροβιλοσ υδροστροβιλοσ κακοκαιρια ακαιροσ βιογεωκλιματικα εγκλιματισμενη εντονα_καιρικα_φαινομενα καταιγιδα
0,0.44565946,Negative,,,,,,επιγραφεσ ποταμιο στερευω υπηρχε ανθρωπογενησ κλιματικοσ αλλαγη
1,0.520705,Positive,,,,,,κλιματικοσ αλλαγη επιφερω επιδεινωση λοιμωξη απαραιτητη μειωση εκπομπη athlosnews αθλοθεσια
0,0.4283514,Negative,,,,,,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη
0,0.3998664,Negative,,,,,,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη αρθραρα εγκλιματισμενη περιβαλλον
1,0.627573,Positive,,,,,,τελεια καταιγιδα κλιματικοσ αλλαγη προκαλω επιδεινωση λοιμωξη ειδησεισ νεοσ βημα online
0,0.461894,Negative,,,,,,κλιματικοσ αλλαγη μπορω κλεινω ματι ποταμια στερευω λιμνη εξαφανιζω δαση γινομαι σταχτη εικονα προκαλω θλιψη αγωνια μελλον βιογεωκλιματικα
1,0.5468389,Positive,,,,,,κλιματικοσ αλλαγη ξηρασια πυρκαγιεσ καμπανακι κινδυνευω προηγμενοσ πολιτισμοσ
1,0.63736355,Positive,,,,,,κλιματικοσ αλλαγη κατασταση ξηρασια βρετανια documento
1,0.5605232,Positive,,,,,,κλικ διαβαστε huffington μπαγιατιλα κλιματικοσ αλλαγη διχαζω γροιλανδια
0,0.46844408,Negative,,,,,,μεσογειοσ ευαλωτοσ απειλουμενοσ περιοχη κλιματικοσ αλλαγη υπερθερμανση
0,0.4283514,Negative,,,,,,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη
0,0.4283514,Negative,,,,,,επιστημονεσ πιστευω ανακαλυψαν αντιστρεψουν πληρωσ κλιματικοσ αλλαγη
1,0.58723223,Positive,,,,,,επιστημονεσ λενε βρηκαν τροποσ αντιστρεψουν κλιματικοσ αλλαγη video
0,0.45223576,Negative,,,,,,κλιματικοσ κριση σκονη σαχαρα λιωνω παγετωνασ γερμανικοσ αλπεισ
0,0.49647143,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων συναλλαγματικοσ ασθενεια μολυσματικοσ
0,0.49647143,Negative,,,,,,κλιματικοσ αλλαγη ευνοει εξαπλωση μολυσματικοσ ασθενειων συναλλαγματικοσ ασθενεια μολυσματικοσ
1,0.65151334,Positive,,,,,,πουλι επηρεαζω κλιματικοσ αλλαγη
1,0.5939668,Positive,,,,,,χαραλαμπος χαριτοπουλοσ κλιματικη αλλαγη ισχυει πραγματικοσ
1,0.65151334,Positive,,,,,,πουλι επηρεαζω κλιματικοσ αλλαγη
1,0.5097605,Positive,,,,,,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ ενεργειοκρατιασ κλιματιστικοσ διαστημα
1,0.5097605,Positive,,,,,,ενεργειακη κλιματικοσ κριση ερχω διαστηματοσ ενεργειοκρατιασ κλιματιστικοσ διαστημα
0,0.40685117,Negative,,,,,,τροφη απειλω εξαφανιση κλιματικοσ αλλαγη
1,0.59354585,Positive,,,,,,περιβαλλον κλιματικοσ αλλαγη συνεδριο αποταμιευτων
