predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.16613674,Negative,,,,,,0.14760959,Η Βασιλική του Αγίου Λεωνίδη στο λιμάνι Λεχαίου και το Περιβάλλον της - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/nZiLL4M7j3
0,0.15668857,Negative,,,,,,0.18493697,"Σαψής: Η κλιματική κρίση θα επηρεάσει την τροφή και το νερό μας, αλλά και ζητήματα γεωστρατηγικής - https://t.co/WI1BFBaRAG https://t.co/rfMIrgHPaC"
1,0.6742372,Positive,,,,,,0.29951772,"Το Dubrovnik Forum έχει άλλη μία ιδιαίτερα ενδιαφέρουσα διάσταση, την περιβαλλοντική διάσταση. Η προσπάθεια να προστατεύσουμε το περιβάλλον &amp; ιδιαίτερα τη Μεσόγειο. Τη θάλασσα που μας περιβάλλει όλους, τη θάλασσα που αποτελεί το ιδιαίτερο χαρακτηριστικό τηςhttps://t.co/5ahRbn2noK https://t.co/iwn7O0FmOW"
0,0.16217613,Negative,,,,,,0.20824362,"Σε πραγματικό περιβάλλον αναμένεται να προσφέρουν τις γνώσεις τους Έλληνες φοιτητές, στο πλαίσιο ευρωπαϊκού έργου που θα πάρει σάρκα και οστά σε περιοχή των Αγράφων της Περιφερειακής Ενότητας Καρδίτσας.

https://t.co/Lxvkn6Mywc"
0,0.22354168,Negative,,,,,,0.2251859,"Η βιωσιμότητα αφορά τις μελλοντικές γενιές, γι’ αυτό καλό είναι να προβληματιστούμε πως τις ανατρέφουμε. Πρέπει να σταματήσουμε να τους λέμε ότι η κλιματική αλλαγή θα καταστρέψει τον κόσμο τους. 

https://t.co/ol75Ot5qMO"
1,0.7378098,Positive,,,,,,0.21014686,"Κραυγή με χρώματα , από 50 νέους καλλιτέχνες, για την Κλιματική κρίση , σε έκθεση στο Αργοστόλι (1) https://t.co/Ba0N60lPYb"
0,0.3964125,Negative,,,,,,0.24577995,"Διχάζει απόφαση του Ευρωκοινοβουλίου για ""πράσινη"" ετικέτα στην πυρηνική ενέργεια - LarissaPress https://t.co/hOxPeoWW32"
1,0.60164154,Positive,,,,,,0.23654853,Σπάνιο «χρυσό τσακάλι» εμφανίστηκε στην λίμνη Κάρλα https://t.co/gLTCTMRGme
1,0.65417993,Positive,,,,,,0.32620186,"Εξαντλημένος, αλλά σε πλήρη επαφή με το περιβάλλον ήταν μετά την περιπέτεια επί 19 ώρες στη θάλασσα ο 30χρονος από τη Βόρεια Μακεδονία, ο οποίος παρασύρθηκε χθες το απόγευμα από τα κύματα στο Ποσείδι Χαλκιδικής.

https://t.co/Pal7ckOftX https://t.co/HuVF84i1NJ"
0,0.43556923,Negative,,,,,,0.31571215,RT @tgportalblog: T.G.    Γερμανία:Πρωτόγνωρες εικόνες–  Ουρές στα συσσίτια  τροφίμων https://t.co/qav6nqusDo #ΝΤΠ #νεα_ταξη #ΕΕ #ακριβεια…
0,0.24486671,Negative,,,,,,0.28154522,"Μαρούσι: Σημαντική καταγγελία για παράνομη κοπή δέντρων και συγκάλυψη από τις αρχές
#Μαρουσι #περιβαλλον #οικολογια #δέντρα #πρασινο #καταγγελια #mynewsgr 

https://t.co/6DqqNL9aWv"
1,0.6463719,Positive,,,,,,0.3507703,"Εξαντλημένος, αλλά σε πλήρη επαφή με το περιβάλλον ήταν μετά την περιπέτεια επί 19 ώρες στη θάλασσα ο 30χρονος από τη Βόρεια Μακεδονία, ο οποίος παρασύρθηκε χθες το απόγευμα από τα κύματα στο Ποσείδι Χαλκιδικής.
Ο

https://t.co/Pal7ckOftX"
0,0.22408338,Negative,,,,,,0.20353827,Β.Πούτιν για Δυτική υποκρισία-“Μιλάνε για πράσινη ενέργεια αλλά καίνε περισσότερο άνθρακα”https://t.co/vHI1nfTOMV
0,0.15950488,Negative,,,,,,0.20434207,"«Πράσινο» ΞΕΦΤΙΛΙΣΜΑ από Πούτιν: «Οι Δυτικοί κάνουν πολύ θόρυβο για το περιβάλλον ΑΛΛΑ καίνε περισσότερο άνθρακα από εμάς», vid 
https://t.co/CtpwurLMkf"
0,0.15233177,Negative,,,,,,0.21028195,[Κλικ και διαβάστε στο protagon]Κρούσμα κορονοϊού στο περιβάλλον της  #Προέδρου της Δημοκρατίας – ανεβλήθη η επίσκεψή της στη  #Βιέννη https://t.co/yeTKsFWp9c
1,0.54670787,Positive,,,,,,0.3305546,Τα απολογιστικά στοιχεία για τη φετινή σχολική χρονιά δημοσιοποίησε το Κέντρο Εκπαίδευσης για το Περιβάλλον και την Αειφορία (ΚΕΠΕΑ) Βάμου. https://t.co/9C3n4c8R20
1,0.6323708,Positive,,,,,,0.28813905,Google: Δίνει 30 εκατ. δολάρια στη «μάχη» με την κλιματική αλλαγή https://t.co/21Dj0tUJ9w
0,0.29907054,Negative,,,,,,0.2506653,"800.000 δέντρα και θάμνοι και 78.000 τ.μ. χλοοτάπητα, αποδεικνύουν ότι ο αυτοκινητόδρομος συνυπάρχει σε απόλυτη αρμονία με το περιβάλλον. https://t.co/uGizJBsxP7"
1,0.73184854,Positive,,,,,,0.25762922,"RT @LykavitosGr: Ακραίος καύσωνας σαρώνει Ισπανία και Πορτογαλία – Απειλεί με 40αρια Γαλλία και Βρετανία, τι θα γίνει στην Ελλάδα  #καύσωνα…"
1,0.7829363,Positive,,,,,,0.21994053,"RT @LykavitosGr: Ακραίος καύσωνας σαρώνει Ισπανία και Πορτογαλία – Απειλεί με 40αρια Γαλλία και Βρετανία, τι θα γίνει στην Ελλάδα  #καύσωνα…"
1,0.64121795,Positive,,,,,,0.31066924,Google: Πρόγραμμα 30 εκατ. ευρώ για τολμηρές ιδέες για την προώθηση δράσεων ενάντια στην κλιματική αλλαγή - mononews #mononewsGR https://t.co/oZHInFyclV
0,0.3774057,Negative,,,,,,0.20302232,ΤΙΝΑΦΤΟΡΕ??....ΟΥΤΕ ΛΕΠΤΟ ΔΕΝ ΜΠΟΡΕΙΣ ΝΑ ΚΑΤΣΕΙΣ ΣΤΟΝ ΗΛΙΟ...ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΠΟΥ Ο ΜΗΤΣΟΣ ΕΓΙΝΕ ΑΡΑΠΗΣ..... https://t.co/twvnnLiBqZ
0,0.27865842,Negative,,,,,,0.19714507,Premia Properties: Στις εταιρίες με το καλύτερο εργασιακό περιβάλλον https://t.co/8bE72Q9nD0 #businessnewsgr
0,0.36526567,Negative,,,,,,0.24688968,Ανανεώσιμες Πηγές Ενέργειας: Το νέο Χωροταξικό για τα αιολικά πάρκα – Ολο το σχέδιο #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/30pNB64msv
0,0.46744004,Negative,,,,,,0.20926845,Σπάνιο χρυσό τσακάλι εμφανίστηκε στη λίμνη Κάρλα https://t.co/vsfCV3tE0T #ΑΡΘΡΑ #ΛΑΡΙΣΑ #ΛΙΜΝΗΚΑΡΛΑ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHy5mYe
1,0.83476967,Positive,,,,,,0.15745716,Google: Αναζητά ιδέες για δράσεις ενάντια στην κλιματική αλλαγή - https://t.co/uRWN4XT5Gf https://t.co/yEUjqRYDP4
0,0.4446076,Negative,,,,,,0.24890126,Αμπελουργία Ραψάνης: Προοπτικές για Βιώσιμη Ανάπτυξη https://t.co/oXwJhzl5z5
1,0.6290412,Positive,,,,,,0.2594403,Google: Δίνει 30 εκατ. δολάρια στη «μάχη» με την κλιματική αλλαγή https://t.co/f9rDGWRbY8
1,0.8042128,Positive,,,,,,0.17028494,"Νέο, πιο βιώσιμο μοντέλο αγορών από τα Public https://t.co/qg1HHj2Pmu"
1,0.6032878,Positive,,,,,,0.25813127,"Τα τελευταία 10 χρόνια η ραγδαία τεχνολογική ανάπτυξη έχει διαμορφώσει ένα εντελώς διαφορετικό επιχειρηματικό περιβάλλον, από αυτό που γνωρίζαμε.

https://t.co/5PoH0OTO9R https://t.co/bbQidF88xj"
0,0.08164361,Negative,,,,,,0.1463143,Google: Πρόγραμμα 30 εκατ. ευρώ για τη χρηματοδότηση «πράσινων» πρότζεκτ https://t.co/5cE2w8AbYy #ΔΙΑΔΙΚΤΥΟ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/oYg75T5qDM
1,0.8588263,Positive,,,,,,0.13307726,"Νέο, πιο βιώσιμο μοντέλο αγορών από τα Public https://t.co/SrriuPSEDF"
0,0.4061963,Negative,,,,,,0.26462713,Στο Ζαρό του Δήμου Φαιστού διοργανώθηκε το 3ο Θερινό Σχολείο για την αειφορία… https://t.co/GCIwmlm4nI
0,0.26358622,Negative,,,,,,0.21055588,WWF: Απαράδεκτο νομοσχέδιο για το περιβάλλον από το ΥΠΕΝ - Πελοποννησιακό Πρακτορείο Ειδήσεων https://t.co/mXxDi4tgDE
0,0.41184247,Negative,,,,,,0.30533308,"ΣΠΑΠ: Εθελοντικό Πότισμα στο Πεντελικό, σε συνεργασία με το «Όλοι Μαζί Μπορούμε και στο Περιβάλλον» https://t.co/Ctat1EeqVf"
0,0.25887546,Negative,,,,,,0.27356824,WWF: Το υπουργείο βγάζει σε προσχηματική διαβούλευση απαράδεκτο νομοσχέδιο για το περιβάλλον https://t.co/iGqIehHB3k
0,0.49457413,Negative,,,,,,0.2886197,"Λ. Αβραμάκης: «Συνεχίζει τα περιβαλλοντικά εγκλήματα η κυβέρνηση της ΝΔ απειλώντας ακόμα περισσότερο τις προστατευόμενες περιοχές» 
#Αβραμάκης #ΣΥΡΙΖΑ #Σέρρες #περιβάλλον #Serres
https://t.co/lPQ5p0eWNt"
0,0.20318851,Negative,,,,,,0.24123415,Η πορεία προς τη Βιώσιμη Ανάπτυξη μέσω της υλοποίησης των 17 Στόχων Βιώσιμης Ανάπτυξης της Ατζέντας 2030 των Ηνωμένων Εθνών (SDGs) είναι πλέον https://t.co/d5ofA05Duy https://t.co/bXp2WRAl4N
1,0.5600431,Positive,,,,,,0.26875183,"Σε μεγάλο βάθος πρέπει να σκάψει κάποιος στον Άρη προκειμένου να βρει πιθανά ίχνη ζωής, αποφαίνονται οι ειδικοί.

Ο λόγος είναι ότι η Αρειανή επιφάνεια βομβαρδίζεται ανηλεώς από την κοσμική ακτινοβολία για αμέτρητα χρόνια, δημιουργώντας ένα περιβάλλον

https://t.co/V5FQqdsBYH https://t.co/Z7ALdMFVq6"
0,0.14971264,Negative,,,,,,0.19275154,"⭕ Η κλιματική αλλαγή βάζει ""φωτιά"" στην Ευρώπη https://t.co/XL7db0FFHZ"
0,0.19429438,Negative,,,,,,0.21581931,Ρέθυμνο: SOS από το Γεωπάρκο του Ψηλορείτη για την ανεξέλεγκτη ρίψη σκουπιδιών στο περιβάλλον https://t.co/YKAgcQaqjo
1,0.80635864,Positive,,,,,,0.20056678,"Η αύξηση των φαινομένων οφείλεται στην κλιματική αλλαγή, σύμφωνα με τους επιστήμονες
#alphanewslive
https://t.co/P2CgzI7fuv"
1,0.57891417,Positive,,,,,,0.24885237,"Γεωργιάδης: Εάν η Ελλάδα εισέλθει μετά τις εκλογές σε πολιτική περιπέτεια, θα βλάψει το επενδυτικό περιβάλλον https://t.co/g5ryl5ZETV"
1,0.8466124,Positive,,,,,,0.13900805,Νέο βραβείο και διάκριση για το Περιβάλλον απέσπασε ο Δήμος Ιλίου https://t.co/Vnzqs4gNq5 https://t.co/MxFXV9VZYr
0,0.2950644,Negative,,,,,,0.24745283,Αττική: Πορτοκαλί συναγερμός για φωτιές την Πέμπτη https://t.co/F1fRsjs7sz
0,0.28896362,Negative,,,,,,0.2558409,Οικονόμου: Οι εθνικές μας πολιτικές είναι τέτοιες που δημιουργούν ένα περιβάλλον ενεργειακής σταθερότητας - mononews #mononewsGR https://t.co/gpPFYUSEpN
1,0.6217434,Positive,,,,,,0.25137907,"Πρωτοπόρος ο Δήμος Βισαλτίας στην πρόληψη και έγκαιρη αντιμετώπιση των επιπτώσεων της κλιματικής αλλαγής με την εγκατάσταση του συστήματος active ptt weather 
#Δήμος_Βισαλτίας #κλιματική_αλλαγή #περιβάλλον #Serres
https://t.co/K2impvuzah"
0,0.19960392,Negative,,,,,,0.22777116,RT @Moneypressgr: Οικονόμου: Οι πολιτικές που ακολουθούμε δημιουργούν περιβάλλον ενεργειακής στα...  #moneypress https://t.co/6wA53Yfscx ht…
0,0.1817265,Negative,,,,,,0.191066,Οικονόμου: Οι πολιτικές που ακολουθούμε δημιουργούν περιβάλλον ενεργειακής στα...  #moneypress https://t.co/6wA53Yfscx https://t.co/lidlZpRYqq
0,0.30800426,Negative,,,,,,0.2739579,Οικονόμου: Οι εθνικές μας πολιτικές είναι τέτοιες που δημιουργούν ένα περιβάλλον ενεργειακής σταθερότητας ... https://t.co/BRiBIFJJfq
0,0.3803373,Negative,,,,,,0.30302995,".@joikonomou: Οι εθνικές μας πολιτικές είναι τέτοιες που δημιουργούν ένα περιβάλλον ενεργειακής σταθερότητας

https://t.co/n8XMhRU3sI https://t.co/OqoxLKuyMb"
1,0.9214861,Positive,,,,,,0.100235395,"Ο κ. Κικίλιας αναφέρθηκε στον μεγάλο στόχο της επιμήκυνσης της τουριστικής περιόδου και τους δώδεκα μήνες τον χρόνο, προαναγγέλλοντας μάλιστα ότι η επόμενη καμπάνια για τον βιώσιμο τουρισμό -που αποτελεί, όπως επισήμανε, τη νέα ισχυρή τάση στο τουριστικό… https://t.co/ZXz2D1AR6F"
1,0.62254053,Positive,,,,,,0.2925105,Βασιλικά: Η Ανακοίνωση της Κοινότητας για τις εργασίες που πραγματοποιήθηκαν στα Κοιμητήρια τις προηγούμενες ημέρες https://t.co/qUriSKLfqp #ΒΑΣΙΛΙΚΑ #ΚΑΘΑΡΙΟΤΗΤΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/F1NVWXOI3s
