text,text_processed,topic
Νέο βραβείο και διάκριση για το Περιβάλλον απέσπασε ο Δήμος Ιλίου https://t.co/Vnzqs4gNq5 https://t.co/MxFXV9VZYr,νεο βραβειο και διακριση για το περιβαλλον απεσπασε ο δημοσ ιλιου https://tco/vnzqs4gnq5 https://tco/mxfxv9vzyr,1
Οικονόμου: Οι εθνικές μας πολιτικές είναι τέτοιες που δημιουργούν ένα περιβάλλον ενεργειακής σταθερότητας - mononews #mononewsGR https://t.co/gpPFYUSEpN,οικονομου: οι εθνικεσ μασ πολιτικεσ ειναι τετοιεσ που δημιουργουν ενα περιβαλλον ενεργειακησ σταθεροτητασ - mononews #mononewsgr https://tco/gppfyusepn,1
"Πρωτοπόρος ο Δήμος Βισαλτίας στην πρόληψη και έγκαιρη αντιμετώπιση των επιπτώσεων της κλιματικής αλλαγής με την εγκατάσταση του συστήματος active ptt weather 
#Δήμος_Βισαλτίας #κλιματική_αλλαγή #περιβάλλον #Serres
https://t.co/K2impvuzah",πρωτοποροσ ο δημοσ βισαλτιασ στην προληψη και εγκαιρη αντιμετωπιση των επιπτωσεων τησ κλιματικησ αλλαγησ με την εγκατασταση του συστηματοσ active ptt weather  #δημοσ_βισαλτιασ #κλιματικη_αλλαγη #περιβαλλον #serres https://tco/k2impvuzah,1
RT @Moneypressgr: Οικονόμου: Οι πολιτικές που ακολουθούμε δημιουργούν περιβάλλον ενεργειακής στα...  #moneypress https://t.co/6wA53Yfscx ht…, @moneypressgr: οικονομου: οι πολιτικεσ που ακολουθουμε δημιουργουν περιβαλλον ενεργειακησ στα  #moneypress https://tco/6wa53yfscx ht…,1
Οικονόμου: Οι πολιτικές που ακολουθούμε δημιουργούν περιβάλλον ενεργειακής στα...  #moneypress https://t.co/6wA53Yfscx https://t.co/lidlZpRYqq,οικονομου: οι πολιτικεσ που ακολουθουμε δημιουργουν περιβαλλον ενεργειακησ στα  #moneypress https://tco/6wa53yfscx https://tco/lidlzpryqq,1
Οικονόμου: Οι εθνικές μας πολιτικές είναι τέτοιες που δημιουργούν ένα περιβάλλον ενεργειακής σταθερότητας ... https://t.co/BRiBIFJJfq,οικονομου: οι εθνικεσ μασ πολιτικεσ ειναι τετοιεσ που δημιουργουν ενα περιβαλλον ενεργειακησ σταθεροτητασ  https://tco/bribifjjfq,1
".@joikonomou: Οι εθνικές μας πολιτικές είναι τέτοιες που δημιουργούν ένα περιβάλλον ενεργειακής σταθερότητας

https://t.co/n8XMhRU3sI https://t.co/OqoxLKuyMb",@joikonomou: οι εθνικεσ μασ πολιτικεσ ειναι τετοιεσ που δημιουργουν ενα περιβαλλον ενεργειακησ σταθεροτητασ  https://tco/n8xmhru3si https://tco/oqoxlkuymb,1
Βασιλικά: Η Ανακοίνωση της Κοινότητας για τις εργασίες που πραγματοποιήθηκαν στα Κοιμητήρια τις προηγούμενες ημέρες https://t.co/qUriSKLfqp #ΒΑΣΙΛΙΚΑ #ΚΑΘΑΡΙΟΤΗΤΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/F1NVWXOI3s,βασιλικα: η ανακοινωση τησ κοινοτητασ για τισ εργασιεσ που πραγματοποιηθηκαν στα κοιμητηρια τισ προηγουμενεσ ημερεσ https://tco/qurisklfqp #βασιλικα #καθαριοτητα #περιβαλλον https://tco/f1nvwxoi3s,1
Οικονόμου: Οι εθνικές μας πολιτικές δημιουργούν περιβάλλον ενεργειακής σταθερότητας https://t.co/fNHTJ6nfNK,οικονομου: οι εθνικεσ μασ πολιτικεσ δημιουργουν περιβαλλον ενεργειακησ σταθεροτητασ https://tco/fnhtj6nfnk,1
"Καθηλωμένος 4 χρόνια, χωρίς επαφή με το περιβάλλον: Δίχως τέλος ο Γολγοθάς 15χρονου μαθητή από χτύπημα κεραυνού https://t.co/xUe9YOl5SB https://t.co/ucsaovQ0GQ",καθηλωμενοσ 4 χρονια χωρισ επαφη με το περιβαλλον: διχωσ τελοσ ο γολγοθασ 15χρονου μαθητη απο χτυπημα κεραυνου https://tco/xue9yol5sb https://tco/ucsaovq0gq,1
Κιλκίς: Εντοπίστηκε νέο είδους φυτού για πρώτη φορά στη Γουμένισσα https://t.co/aKEU9dRnJa #ΑΡΘΡΑ #ΚΙΛΚΙΣ #ΝΕΟΕΙΔΟΣ #ΠΕΡΙΒΑΛΛΟΝ #ΦΥΤΟ By https://t.co/p9zfHy5mYe https://t.co/Gw56qBFwOA,κιλκισ: εντοπιστηκε νεο ειδουσ φυτου για πρωτη φορα στη γουμενισσα https://tco/akeu9drnja #αρθρα #κιλκισ #νεοειδοσ #περιβαλλον #φυτο by https://tco/p9zfhy5mye https://tco/gw56qbfwoa,1
Τσίπρας: Μια ακόμα παρέμβαση σας ήταν τα δυσβάσταχτα δίδακτρα για τα μεταπτυχιακά - Ζείτε σε ένα περιβάλλον που ποτέ δεν σας απασχόλησε το θέμα των σπουδών,τσιπρασ: μια ακομα παρεμβαση σασ ηταν τα δυσβασταχτα διδακτρα για τα μεταπτυχιακα - ζειτε σε ενα περιβαλλον που ποτε δεν σασ απασχολησε το θεμα των σπουδων,1
"Οι οικονομικές κρίσεις συμβαίνουν μερικές φορές, οδηγώντας συχνά σε ύφεση. Μέσα στο τρέχον χαοτικό επενδυτικό περιβάλλον, πολλοί άνθρωποι https://t.co/8AMqEDtI1C https://t.co/CBZS968qEE",οι οικονομικεσ κρισεισ συμβαινουν μερικεσ φορεσ οδηγωντασ συχνα σε υφεση μεσα στο τρεχον χαοτικο επενδυτικο περιβαλλον πολλοι ανθρωποι https://tco/8amqedti1c https://tco/cbzs968qee,1
Αμυράς: Δεν θα αφήσουμε ψευτο-οικολόγους να μπλοκάρουν έργα αντιπυρικής προστασίας στο Σέιχ-Σου https://t.co/iOQBPd9ITk #ΔΑΣΑΡΧΕΙΟ #ΠΕΡΙΒΑΛΛΟΝ #ΠΕΡΙΞ #ΠΥΡΟΣΒΕΣΤΙΚΗ https://t.co/FiJvM9H8T3,αμυρασ: δεν θα αφησουμε ψευτο-οικολογουσ να μπλοκαρουν εργα αντιπυρικησ προστασιασ στο σειχ-σου https://tco/ioqbpd9itk #δασαρχειο #περιβαλλον #περιξ #πυροσβεστικη https://tco/fijvm9h8t3,1
"RT @atthis72: Πυρκαγιές- αποχαιρετάμε την πολιτιστική, αρχαιολογική, τουριστική κληρονομιά, το δασικό, γεωργικό και αστικό περιβάλλον. http…", @atthis72: πυρκαγιεσ- αποχαιρεταμε την πολιτιστικη αρχαιολογικη τουριστικη κληρονομια το δασικο γεωργικο και αστικο περιβαλλον http…,1
BlackRock: Bιώνουμε το χειρότερο μακροοικονομικό περιβάλλον των τελευταίων δεκαετιών https://t.co/XZX83NCTXl,blackrock: bιωνουμε το χειροτερο μακροοικονομικο περιβαλλον των τελευταιων δεκαετιων https://tco/xzx83nctxl,1
BlackRock: Το επενδυτικό περιβάλλον είναι στη χειρότερη κατάσταση των τελευταίων δεκαετιών https://t.co/nsxECH9Pnq,blackrock: το επενδυτικο περιβαλλον ειναι στη χειροτερη κατασταση των τελευταιων δεκαετιων https://tco/nsxech9pnq,1
BlackRock: Το επενδυτικό περιβάλλον είναι στη χειρότερη κατάσταση των τελευταίων δεκαετιών https://t.co/6UhiIZi5Ps,blackrock: το επενδυτικο περιβαλλον ειναι στη χειροτερη κατασταση των τελευταιων δεκαετιων https://tco/6uhiizi5ps,1
"Έργα συνδιαλέγονται με τα τοπικά, φυσικά υλικά και παράλληλες μουσικές εκδηλώσεις/ ξεναγήσεις, τονίζουν τη μεγαλύτερη ανθρώπινη κληρονομιά απ’όλες: το περιβάλλον μας.  https://t.co/LO8ttHJYkT",εργα συνδιαλεγονται με τα τοπικα φυσικα υλικα και παραλληλεσ μουσικεσ εκδηλωσεισ/ ξεναγησεισ τονιζουν τη μεγαλυτερη ανθρωπινη κληρονομια απ’ολεσ: το περιβαλλον μασ  https://tco/lo8tthjykt,1
Νέο βραβείο και διάκριση για το Περιβάλλον απέσπασε ο Δήμος Ιλίου https://t.co/WokhiBPEg5 #δημοςιλιου,νεο βραβειο και διακριση για το περιβαλλον απεσπασε ο δημοσ ιλιου https://tco/wokhibpeg5 #δημοσιλιου,1
"«Άγρυπνο φρουρό» για τους πολίτες και το περιβάλλον, αποτελεί το νέο υπερσύγχρονο «όπλο» διαρκούς επιτήρησης και δυνατότητας άμεσης ενεργοποίησης του μηχανισμού Πολιτικής Προστασίας όταν παραστεί ανάγκη, το οποίο έθεσε σε λειτουργία για το προσεχές

https://t.co/i9oqe0urpg",«αγρυπνο φρουρο» για τουσ πολιτεσ και το περιβαλλον αποτελει το νεο υπερσυγχρονο «οπλο» διαρκουσ επιτηρησησ και δυνατοτητασ αμεσησ ενεργοποιησησ του μηχανισμου πολιτικησ προστασιασ οταν παραστει αναγκη το οποιο εθεσε σε λειτουργια για το προσεχεσ  https://tco/i9oqe0urpg,1
Δήμος Νεάπολης Συκεών: Γενική σάρωση στο Δημοτικό Άλσος Πεύκων - https://t.co/n5tRReWRtl #δήμοςΝεάποληςΣυκεών #Θεσσαλονίκη #περιβάλλον #Θεσσαλονίκη #Κοινωνία,δημοσ νεαπολησ συκεων: γενικη σαρωση στο δημοτικο αλσοσ πευκων - https://tco/n5trrewl #δημοσνεαπολησσυκεων #θεσσαλονικη #περιβαλλον #θεσσαλονικη #κοινωνια,1
"Δουλεύοντας συνεργατικά και με αποφασιστικότητα, μπορούμε να διαφυλάξουμε το περιβάλλον, την κοινωνία και την οικονομία. Αυτή είναι η επιτακτική ανάγκη για να διασφαλίσουμε ένα καλύτερο μέλλον.

https://t.co/vDOUmApXg3",δουλευοντασ συνεργατικα και με αποφασιστικοτητα μπορουμε να διαφυλαξουμε το περιβαλλον την κοινωνια και την οικονομια αυτη ειναι η επιτακτικη αναγκη για να διασφαλισουμε ενα καλυτερο μελλον  https://tco/vdoumapxg3,1
