text,text_processed,topic
"Oι προκλήσεις από την κλιματική αλλαγή και η εμβάθυνση της συνεργασίας Ελλάδας-ΗΠΑ, στο επίκεντρο της συνάντησης  Μητσοτάκη –  Κέρι
https://t.co/UB62xX462j",oι προκλησεισ απο την κλιματικη αλλαγη και η εμβαθυνση τησ συνεργασιασ ελλαδασηπα στο επικεντρο τησ συναντησησ μητσοτακη κερι,3
RT @thistimefromme: Το σχέδιο του παγκοσμίου αποπληθυσμού σε νέες οικολογικές περιπέτειες και όποιος αντέξει. Ποιος θα φέρει την λύση σε όλ…, thistimefromme το σχεδιο του παγκοσμιου αποπληθυσμου σε νεεσ οικολογικεσ περιπετειεσ και οποιοσ αντεξει ποιοσ θα φερει την λυση σε ολ,3
Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/V3sVZGwe75,συναντηση χρηστου στυλιανιδη με την υφ εξωτερικων τησ γερμανιασ στο επικεντρο η κλιματικη κριση,3
Συνάντηση Χρήστου Στυλιανίδη με την Υφ. Εξωτερικών της Γερμανίας – Στο επίκεντρο η κλιματική κρίση https://t.co/PIRLxNxWZn,συναντηση χρηστου στυλιανιδη με την υφ εξωτερικων τησ γερμανιασ στο επικεντρο η κλιματικη κριση,3
"«Η συμμετοχή των γυναικών σε θέσεις λήψης αποφάσεων στην τεχνολογία, την καινοτομία και την επιχειρηματικότητα, είναι απαραίτητη για την οικονομική και βιώσιμη ανάπτυξη της χώρας», υπογράμμισε χθες σεομιλία της η υφυπουργός Εργασίας και Κοινωνικών

https://t.co/ay70h06i7t",η συμμετοχη των γυναικων σε θεσεισ ληψησ αποφασεων στην τεχνολογια την καινοτομια και την επιχειρηματικοτητα ειναι απαραιτητη για την οικονομικη και βιωσιμη αναπτυξη τησ χωρασ υπογραμμισε χθεσ σεομιλια τησ η υφυπουργοσ εργασιασ και κοινωνικων,3
"#PraktoreioLife
Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι

https://t.co/otaPvAXfqT https://t.co/6BWRT34qN7",praktoreiolife το δεντροσπιτο koja μια προταση για βιωσιμο ταξιδι,3
Επιχειρησιακό σχέδιο για τον βιώσιμο τουρισμό και την επιμήκυνση της τουριστικής περιόδου στον Δήμο Χερσονήσου https://t.co/mEJpAy9x37,επιχειρησιακο σχεδιο για τον βιωσιμο τουρισμο και την επιμηκυνση τησ τουριστικησ περιοδου στον δημο χερσονησου,3
Ημερίδα Υπερταμείου στη ΔΕΘ για βιώσιμη και περιφερειακή ανάπτυξη https://t.co/9EQIQfmWVA,ημεριδα υπερταμειου στη δεθ για βιωσιμη και περιφερειακη αναπτυξη,3
"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/bXrpOoAKVM",το δεντροσπιτο koja μια προταση για βιωσιμο ταξιδι,3
"Το δεντρόσπιτο KOJA, μια πρόταση για βιώσιμο ταξίδι https://t.co/NfzWfF5gZJ",το δεντροσπιτο koja μια προταση για βιωσιμο ταξιδι,3
GSEU: Ευρωπαϊκή κοινοπραξία για τη βιώσιμη χρήση του υπεδάφους και των πόρων του - https://t.co/EdHiGer7kR https://t.co/RoHc148oY0,gseu ευρωπαϊκη κοινοπραξια για τη βιωσιμη χρηση του υπεδαφουσ και των πορων του,3
Οικονόμου για Ναυπηγεία Ελευσίνας: Βιώσιμο μοντέλο επανεκκίνησης και διασφάλιση των θέσεων εργασίας - https://t.co/yxR4SeyM7S https://t.co/l9Ysezz0ik,οικονομου για ναυπηγεια ελευσινασ βιωσιμο μοντελο επανεκκινησησ και διασφαλιση των θεσεων εργασιασ,3
Γ.Οικονόμου: «Βιώσιμο το μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας» https://t.co/AL8PuvIsIT,γοικονομου βιωσιμο το μοντελο επανεκκινησησ των ναυπηγειων ελευσινασ,3
"Για βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας, κάνει λόγο ο Γιάννης Οικονόμου
#Οικονομου 

https://t.co/H2ABBsmRR2",για βιωσιμο μοντελο επανεκκινησησ των ναυπηγειων ελευσινασ κανει λογο ο γιαννησ οικονομου οικονομου,3
[Κλικ και διαβάστε στο mononews]Οικονόμου: Βιώσιμο  #Μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας https://t.co/EThGTRsiIp,κλικ και διαβαστε στο mononewsοικονομου βιωσιμο μοντελο επανεκκινησησ των ναυπηγειων ελευσινασ και διασφαλιση των θεσεων εργασιασ,3
".@joikonomou: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας 

https://t.co/hF91Q3oPRs",joikonomou βιωσιμο μοντελο επανεκκινησησ των ναυπηγειων ελευσινασ και διασφαλιση των θεσεων εργασιασ,3
"Δρ Χαράλαμπος Έλληνας: Οικονομικά βιώσιμος ο αγωγός East Med – Απαρχαιωμένο το δίκτυο της ΑΗΚ (ηχητικό) #Cyprus #EastMed @CharlesEllinas   
via @politis_news 
https://t.co/YIqrEaBsDc",δρ χαραλαμποσ ελληνασ οικονομικα βιωσιμοσ ο αγωγοσ east med απαρχαιωμενο το δικτυο τησ αηκ ηχητικο cyprus eastmed charlesellinas via politis_news,3
Τσίπρας: Χρειάζεται βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις https://t.co/Xo42kDT1Z3 #businessnewsgr,τσιπρασ χρειαζεται βιωσιμη ασπιδα προστασιασ για νοικοκυρια και επιχειρησεισ businessnewsgr,3
RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…, lykavitosgr μεγαλη ανησυχια για τον παγετωνα τησ αποκαλυψησ λιωνει με ταχυ ρυθμο παγετωνασ_τησ_αποκαλυψησ thwaites κλιματικ,3
RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…, lykavitosgr μεγαλη ανησυχια για τον παγετωνα τησ αποκαλυψησ λιωνει με ταχυ ρυθμο παγετωνασ_τησ_αποκαλυψησ thwaites κλιματικ,3
Τσίπρας: Βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις από την ενεργειακή κρίση και τον πληθωρισμό https://t.co/Dj78y0ibuh,τσιπρασ βιωσιμη ασπιδα προστασιασ για νοικοκυρια και επιχειρησεισ απο την ενεργειακη κριση και τον πληθωρισμο,3
#ΠΑΣΟΚ  – Κίνημα Αλλάγης :  Η ανάπτυξη για να είναι βιώσιμη μακροπρόθεσμα δεν μπορεί να βασίζεται μόνο στην κατανάλωση https://t.co/qzNJvsEe0y,πασοκ κινημα αλλαγησ η αναπτυξη για να ειναι βιωσιμη μακροπροθεσμα δεν μπορει να βασιζεται μονο στην καταναλωση,3
"""Η ειρήνη στην Κύπρο θα πρέπει να είναι βιώσιμη και να διαρκεί""
#alphanewslive #cyprus
 https://t.co/mOSvpH7Ci7",η ειρηνη στην κυπρο θα πρεπει να ειναι βιωσιμη και να διαρκει alphanewslive cyprus,3
Γεωργιάδης: Η πράσινη ενέργεια μπορεί να γίνει το μεγαλύτερο ανταγωνιστικό πλεονέκτημα της Ελλάδας - https://t.co/11PJ6qfLcE https://t.co/h5DMtRiK6o,γεωργιαδησ η πρασινη ενεργεια μπορει να γινει το μεγαλυτερο ανταγωνιστικο πλεονεκτημα τησ ελλαδασ,3
RT @OlympiaAnast: Στα πλαίσια της 86ης Διεθνούς Έκθεσης Θεσσαλονίκης (#ΔΕΘ) όπου μίλησα για τον βιώσιμο τουρισμό και τα θαλάσσιο χωροταξικό…, olympiaanast στα πλαισια τησ ησ διεθνουσ εκθεσησ θεσσαλονικησ δεθ οπου μιλησα για τον βιωσιμο τουρισμο και τα θαλασσιο χωροταξικο,3
"[Κλικ και διαβάστε στο ΠΡΩΤΟ ΘΕΜΑ]Αυτή η μικρή, βιώσιμη πόλη στη  #Γερμανία είναι σαν να έχει βγει από παραμύθι των αδελφών Γκριμ https://t.co/Bh4Mqd2NaP",κλικ και διαβαστε στο πρωτο θεμααυτη η μικρη βιωσιμη πολη στη γερμανια ειναι σαν να εχει βγει απο παραμυθι των αδελφων γκριμ,3
