predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.86228144,Positive,,,,,,γραψει πολυσ αρθρο τοξικοσ ανθρωποσ αλλωστε ανθρωποσ επαγγελματικοσ περιβαλλον προσωπικοσ valuenewsgr valuenews greecenews news
1,0.8909868,Positive,,,,,,ευβοια φωτο αφιερωμενη εξαιρετικα σκουπιδι χαμογελιασ θεωρω καταστροφη
1,0.87505996,Positive,,,,,,εκμεταλλευομενοι ασταθεσσ διεθνησ περιβαλλον τουρκοσ ασφαλισαν πληρωσ τουρκικοσ
1,0.75657165,Positive,,,,,,ολλανδια κυβερνηση κηρυσσω κατασταση λειψυδρια ξηρασια βροχη κυβερνηση λειψυδρια ξηρασια ολλανδια περιβαλλον
1,0.7374086,Positive,,,,,,κλικ διαβαστε skaivideoενα γραμμα βιενη ταινια περιβαλλον σενεγαλη μηνυματα ελλαδα
1,0.8552943,Positive,,,,,,ταινια θαλασσιοσ περιβαλλον σενεγαλη κουβαλαει μηνυματα ελλαδα
1,0.66325486,Positive,,,,,,θορυβοσ οχημα επηρεαζω υγεια ερευνησανε περιβαλλον
1,0.7537848,Positive,,,,,,κλιμα περιβαλλον καιροσ ελαιολαδα meteo news πυρκαγια
1,0.9117936,Positive,,,,,,νησι φιτζι βυθιζω κατοικοσ εγκαταλειπω χωριο βιντεο νησια_φιτζι κλιματιστικοσ https
1,0.9117936,Positive,,,,,,νησι φιτζι βυθιζω κατοικοσ εγκαταλειπω χωριο βιντεο νησια_φιτζι κλιματιστικοσ https
1,0.8519345,Positive,,,,,,καστορια παραβιωτικη αρκουδα μεταφερνω περιοχη επεστρεψε τοποσ εγκληματοσ αρθραρα αρκουδιαρα καστορια περιβαλλον
1,0.933246,Positive,,,,,,συνηθησ πρακτικοσ επιστρεφω νεοσ περιβαλλον γνωριζω ορισμενοσ χρονικοσ διαστημα βιοτοποσ δηλωνω διευθυντησ περιβαλλοντικοσ οργανωση καλλιστω σπυροσ ψαροπουλασ
0,0.4860645,Negative,,,,,,ειδοσ προσφυγια απασχολω εντονα προσεχη χρονοσ znews εγκλιματισμενη περιβαλλον προσφυγοπουλεσ
1,0.93633735,Positive,,,,,,ερευνητικοσ εργο πλαισιο υλοποιω δραση παρεχω νεοσ γνωση στοιχειο αφορω βιοτικοσ αβιοτικο περιβαλλον νησι οικοσυστημα εξελιξη οριοθετηση
1,0.7567552,Positive,,,,,,κουτσουμπουσ σκανδαλο παρακολουθησεων φερνω επιφανεια σκοτεινοσ περιβαλλον συσταση εξεταστικοσ
1,0.6773962,Positive,,,,,,δημητρησ κουτσουμπουσ σκανδαλο παρακολουθησεων φερνω επιφανεια σκοτεινοσ περιβαλλον διατρητο θεσμικοσ πλαισιο
1,0.8323897,Positive,,,,,,οικολογικη πρωτοβουλια χανιων κανω λογοσ φουτουριστικοσ φρενιτιδα στελνω χιλιαδα τουριστησ συγκεκριμενοσ ακτη προωθω ανεξελεγκτοσ καταστροφικοσ περιβαλλον παρεμβασεισ προστατευομενοσ περιοχη αφαλατωσαν λαγονησισ
1,0.82984656,Positive,,,,,,σκανδαλο παρακολουθησεων φερνω επιφανεια σκοτεινοσ περιβαλλον διατρητο θεσμικοσ πλαισιο συμφωνω
1,0.7716613,Positive,,,,,,σκανδαλο παρακολουθησεων φερνω επιφανεια σκοτεινοσ περιβαλλον διατρητο θεσμικοσ πλαισιο
1,0.67372936,Positive,,,,,,ανακυκλωνομασταν συσκευη επιχορηγω νοικοκυρια αντικατασταση παλαιων ηλεκτρικοσ συσκευων νεοσ φιλικοσ περιβαλλον ενεργειακοσ αποδοτικοσ κυβερνηση αλλαξε ονομα ανακυκλωμενων αλλαζω συσκευη
1,0.79097253,Positive,,,,,,κινα ταχυτερη αυξηση θερμοκρασια κλιματικοσ αλλαγη σχεση παγκοσμιοσ μεσοσ οροσ κλιματικη περιβαλλον
1,0.8713938,Positive,,,,,,πιλοτικοσ δραση εργο δημοσ ιωαννιτων κλιμα περιβαλλον
1,0.58967465,Positive,,,,,,προβλεψεισ διατυπωνω δημοσιοποιηση σχεδιο jetzero βρετανικοσ κυβερνηση αντιμετωπιση αντικτυπου αερομεταφορα περιβαλλον σχεδιο δεχομαι ευρειοσ κριτικη θεωρω αναποτελεσματικοσ
0,0.2101394,Negative,,,,,,ζακυνθοσ σκουπιδοτοποσ ναυαγιον δειτε φωτογραφια αρθραρα ζακυνθινη ναυαγισμενο περιβαλλον σκουπιδι
1,0.8585318,Positive,,,,,,ντυσιμο βιβλιο διαφανεσσ πλαστικοσ αχρειαστοσ προστασια επιβαρυνω περιβαλλον vegan times
0,0.32444343,Negative,,,,,,εννοειται σκουπιδι ιστορια πολιτισμοσ πουλανε ατραξιον επιστρεφω σκουπιδι περιβαλλον
1,0.8219492,Positive,,,,,,σαμοθρακησ υφεση πυρκαγια ξεσπασε πρωινοσ featured trend πυρκαγια σαμοθρακη ελλαδα περιβαλλον
0,0.1646562,Negative,,,,,,εξελιξη φωτια δασικοσ εκταση σαμοθρακη σαμοθρακη φωτια περιβαλλον
1,0.9194932,Positive,,,,,,ασφαλεσ περιβαλλον δωρεαν νομικοσ βοηθεια διχρονη απειλησε κατσαβιδι συντροφοσ συμβολο γιωργοσβελισιωτης ενδοοικογενειακοσ κατσαβιδια
1,0.8411161,Positive,,,,,,νικητασ σπινοσ επιτροπη υπευθυνοσ περιβαλλον καθαριοτητα ναυαγιο
1,0.85242057,Positive,,,,,,πετρελαιοκηλιδα κολποσ μεξικο συνεχιζω μολυνω περιβαλλον λενε επιστημονασ
1,0.7861271,Positive,,,,,,γραμμενη οξια ναυπακτια αδολοι μπουκαρουμε περιβαλλον
1,0.73294866,Positive,,,,,,ναξοσ δημητρια τελικοσ πρεφασ διαλεξησ περιβαλλον
1,0.6068544,Positive,,,,,,σκαμπαρδωνησ ενδοοικογενειακοσ απαιτω οργανωμενοσ σχεδιο εξοδου γυναικα τοξικοσ περιβαλλον video
1,0.83826256,Positive,,,,,,πρωτοσ στιγμη δραστησ αναζητηθηκε περιβαλλον γυναικα προσηχθη ανδρασ ετοσ πρωην συζυγοσ γυναικα συνεχεια συνεληφθη συμφωνα πληροφορια αγορασε ακου φορτε υδροχλωρικοσ
1,0.8592248,Positive,,,,,,νεοσ αναδιπλουμενοσ samsung galaxy smartphones ανοιγω δρομοσ βιωσιμοσ μελλον παρεχο ευελικτοσ εμπειρια κινητοσ
0,0.4974842,Negative,,,,,,μαινω φωτια θασο ενισχυονται πυροσβεστικοσ δυναμη video ατιθασο πυροσβεστικοσ φωτια περιβαλλον
1,0.5211451,Positive,,,,,,υγιεινοσ διατροφη ωφελω πλανητησ ημιδιατροφη περιβαλλον
1,0.8506979,Positive,,,,,,ιλλυριασ προσχημα περιβαλλον αστοχο εξαθλιωση πολιτη ειρηνη κανελλοπουλο
1,0.8506979,Positive,,,,,,ιλλυριασ προσχημα περιβαλλον αστοχο εξαθλιωση πολιτη ειρηνη κανελλοπουλο
1,0.87549067,Positive,,,,,,αρκουδα μωρα βολταρω παραλιμνιοσ σημειο πολη καστορια αγριλισια αρκουδα περιβαλλον
1,0.88136744,Positive,,,,,,γεμισε νεκροσ ψαρια ποταμοσ διαρρεω πολωνια γερμανια μεγαλοσ ανησυχια ευρωπαιε καταστροφευσ κακοσμο περιβαλλον
1,0.7224814,Positive,,,,,,πεντε τροποσ επιβιωσετε τοξικοσ εργασιακοσ περιβαλλον
1,0.5279757,Positive,,,,,,πρωτοφανησ ξηρασια εεεα χιλιαδα νεκρα ψαρια ποταμοσ τονερ video φωτο γερμανια ευρωπη ξηρασια περιβαλλον πολωνια ψαριο
1,0.78766525,Positive,,,,,,περιβαλλον παρελθον μεγαλοι πολιτισμοσ κατερρευσαν κλιματικοσ αλλαγη ιστορικα παραδειγματα
1,0.7340021,Positive,,,,,,ιλλυριασ οικονομια περιβαλλον ειρηνη κανελλοπουλο
1,0.80037653,Positive,,,,,,καυσιμο ηλεκτροδοτηση επιβατηγοσ ναυπηγηση πλοιο φιλικοσ περιβαλλον μειζονσ προβλημα ακτοπλοΐα mononews mononewsgr
1,0.76131433,Positive,,,,,,τροφιμα κανω καλοσ υγεια ωφελω περιβαλλον
1,0.86099535,Positive,,,,,,καιροσαρναουτογλου καυσωνασ ερχω πτωση θερμοκρασια καυσωνασ κακοκαιρια ακαιροσ καμπιτογλοσ θερμοκρασιακοσ βιογεωκλιματικα προγνωση ξεμυτω
1,0.7848877,Positive,,,,,,σταυροσ πατερασ στιγμη αργυρη παντρευτηκε εβαλε παιδιο περιβαλλον μωρο αναγνωριζω πατερασ παιδιου στιγμη γεννηθηκε απλοσ
1,0.8695311,Positive,,,,,,δημοσκοπηση earth τουρισμοσ επιβαρυνω περιβαλλον μετρο ζητω πολιτησ
1,0.8310411,Positive,,,,,,revenge porn βορειοσ ελλαδα αλλαζω δεδομενα υποθεση ρολοσ γυναικα περιβαλλον δραστησ
1,0.8780948,Positive,,,,,,revenge porn βορειοσ ελλαδα νεοσ τροπη υποθεση ρολοσ γυναικα περιβαλλον δραστησ
1,0.68777215,Positive,,,,,,τυφλη γατουλα σπιτι ανακλινομαισ μηνασ αναζητω οικογενεια γιατι μπορω επιβιωζω δρομοσ τυφλα
0,0.33357307,Negative,,,,,,λαμια πυρκαγια ξεσπασε χωριο συκα φθιωτιδα featured trend λαμια φθιωτιδα φωτια περιβαλλον
0,0.28302673,Negative,,,,,,τεθηκε ελεγχοσ φωτια φθιωτιδα λαμια φθιωτιδα περιβαλλον
1,0.68777215,Positive,,,,,,τυφλη γατουλα σπιτι ανακλινομαισ μηνασ αναζητω οικογενεια γιατι μπορω επιβιωζω δρομοσ τυφλα
1,0.7147176,Positive,,,,,,καιγω λεπτο δεντρο εκταση ποδοσφαιρικοσ γηπεδων δεντρο πυρκαγιεσ φωτια γηπεδο συναλλαγματικοσ
1,0.7147176,Positive,,,,,,καιγω λεπτο δεντρο εκταση ποδοσφαιρικοσ γηπεδων δεντρο πυρκαγιεσ φωτια γηπεδο συναλλαγματικοσ
